,hour,ride_count
0,0,403
1,1,257
2,2,158
3,3,90
4,4,73
5,5,191
6,6,863
7,7,1908
8,8,3023
9,9,2504
10,10,1759
11,11,1747
12,12,2258
13,13,2306
14,14,2259
15,15,2316
16,16,2866
17,17,4122
18,18,4041
19,19,2817
20,20,1848
21,21,1319
22,22,1109
23,23,780
